id,timestamp,age,trick_or_treat,n_mints,dress,font
ID1553,2015-10-25T17:24:45Z,31,No,3,Blue and black,Helvetica
ID1554,2015-10-25T17:25:11Z,44,No,4,White and gold,TNR - 'cause we roll old school!
ID1555,2015-10-25T17:28:04Z,34,No,6,White and gold,Century Gothic
ID1556,2015-10-25T17:29:56Z,46,No,14,Blue and black,Times new roman
ID1557,2015-10-25T17:33:10Z,53,No,137,White and gold,all of them
ID1558,2015-10-25T17:34:39Z,40,Yes,7,Blue and black,Papyrus
ID1559,2015-10-25T17:36:27Z,NA,No,8,Blue and black,Din
ID1560,2015-10-25T17:43:21Z,32,No,3,White and gold,arial
ID1561,2015-10-25T17:44:37Z,39,No,0,White and gold,Goudy Stout
ID1562,2015-10-25T17:45:35Z,77,Yes,7,NA,bauhaus
ID1563,2015-10-25T17:46:54Z,52,No,3,White and gold,Helvetica
ID1564,2015-10-25T17:49:50Z,40,No,2,Blue and black,Wingdings
ID1565,2015-10-25T17:53:25Z,74,No,3,White and gold,P22 Johnston Undergroud
ID1566,2015-10-25T17:54:34Z,41,No,5,Blue and black,Nerve Tonic
ID1567,2015-10-25T17:59:50Z,52,No,4,Blue and black,Calibri
ID1568,2015-10-25T18:05:08Z,53,No,4,Blue and black,arial
ID1569,2015-10-25T18:07:00Z,30,No,5,White and gold,Roboto
ID1570,2015-10-25T18:14:38Z,75,No,14,Blue and black,P22 Jphnston Underground
ID1571,2015-10-25T18:15:25Z,46:,No,7,Blue and black,new times roman 12
ID1572,2015-10-25T18:15:44Z,49,No,12,Blue and black,NA
ID1573,2015-10-25T18:16:17Z,46:,No,7,Blue and black,new times roman 12
ID1574,2015-10-25T18:22:12Z,NA,No,6,White and gold,brown
ID1575,2015-10-25T18:22:44Z,31,No,4,Blue and black,Arial
ID1576,2015-10-25T18:23:47Z,56,No,88,Blue and black,Batang
ID1577,2015-10-25T18:28:43Z,NA,No,7,NA,Calibri
ID1578,2015-10-25T18:31:07Z,39,No,0,White and gold,Goudy Stout
ID1579,2015-10-25T18:39:34Z,41,No,NA,NA,NA
ID1580,2015-10-25T18:42:57Z,27,No,NA,NA,NA
ID1581,2015-10-25T18:48:56Z,46,No,9,Blue and black,Lewisham Shadowed
ID1582,2015-10-25T18:54:30Z,43,No,1,Blue and black,Cooper
ID1583,2015-10-25T18:58:09Z,NA,Yes,3,Blue and black,ariel
ID1584,2015-10-25T19:02:00Z,41,No,4,White and gold,Helvitica
ID1585,2015-10-25T19:06:10Z,39,No,6,White and gold,Courier
ID1586,2015-10-25T19:07:51Z,47,No,0,White and gold,times new roman
ID1587,2015-10-25T19:14:11Z,50,No,7,Blue and black,NA
ID1588,2015-10-25T19:21:53Z,36,Yes,0,Blue and black,Papyrus
ID1589,2015-10-25T19:23:14Z,51,No,14,Blue and black,blackadder
ID1590,2015-10-25T19:24:32Z,27,No,4,Blue and black,NA
ID1591,2015-10-25T19:27:04Z,43,No,7,NA,NA
ID1592,2015-10-25T19:27:48Z,NA,No,36,Blue and black,NA
ID1593,2015-10-25T19:30:36Z,26,No,5,Blue and black,NA
ID1594,2015-10-25T19:30:46Z,46,No,6,Blue and black,Georgia
ID1595,2015-10-25T19:31:14Z,34,No,3,Blue and black,Droid
ID1596,2015-10-25T19:32:00Z,32,Yes,13,Blue and black,Optima
ID1597,2015-10-25T19:36:40Z,55,No,13,Blue and black,Old English
ID1598,2015-10-25T19:36:40Z,60,No,17,Blue and black,Caliber Pro
ID1599,2015-10-25T19:48:11Z,69,No,32,White and gold,garamond
ID1600,2015-10-25T19:48:35Z,70,No,1,NA,don't you mean typeface?
ID1601,2015-10-25T19:49:43Z,39,No,NA,NA,system
ID1602,2015-10-25T20:09:30Z,46,Yes,54,Blue and black,Garamond
ID1603,2015-10-25T20:18:27Z,35,No,4,Blue and black,trebuchet
ID1604,2015-10-25T20:18:44Z,37,No,3,Blue and black,helvetica
ID1605,2015-10-25T20:19:41Z,100,No,5,White and gold,times new roman
ID1606,2015-10-25T20:23:05Z,30,No,6,Blue and black,Arial
ID1607,2015-10-25T20:26:18Z,45,No,4,Blue and black,NA
ID1608,2015-10-25T20:32:20Z,54,No,NA,White and gold,NA
ID1609,2015-10-25T20:38:32Z,44,No,5,White and gold,Avenir
ID1610,2015-10-25T20:42:58Z,30,No,5,Blue and black,Helvetica
ID1611,2015-10-25T20:49:14Z,58,No,5.5,White and gold,zephyr
ID1612,2015-10-25T20:55:34Z,42,No,3,Blue and black,System
ID1613,2015-10-25T20:56:47Z,33,No,3,White and gold,"Helvetica, bitches."
ID1614,2015-10-25T21:07:22Z,9,Yes,6,White and gold,My handwriting
ID1615,2015-10-25T21:16:55Z,61,No,5,Blue and black,calibri
ID1616,2015-10-25T21:21:53Z,27,No,NA,NA,NA
ID1617,2015-10-25T21:25:35Z,43,Yes,6,White and gold,Times old roman
ID1618,2015-10-25T21:31:12Z,38,Yes,7,Blue and black,That fucking dress
ID1619,2015-10-25T21:42:15Z,60,No,578,White and gold,Courier
ID1620,2015-10-25T21:43:11Z,100,No,NA,NA,NA
ID1621,2015-10-25T21:50:35Z,40,No,5,White and gold,Ocr a extended
ID1622,2015-10-25T21:53:04Z,40,No,7,White and gold,NA
ID1623,2015-10-25T21:57:22Z,46,No,2,Blue and black,Garamond
ID1624,2015-10-25T21:58:49Z,40,No,7,White and gold,Helvetica
ID1625,2015-10-25T22:18:35Z,45,No,0,Blue and black,caslon
ID1626,2015-10-25T22:32:43Z,34,Yes,11,Blue and black,Eras Light ITC
ID1627,2015-10-25T22:39:47Z,48,No,4,Blue and black,NA
ID1628,2015-10-25T22:53:07Z,46,No,8,White and gold,Helvetica
ID1629,2015-10-25T23:01:04Z,40. Deal with it.,No,56,Blue and black,Chiller
ID1630,2015-10-25T23:08:16Z,45,Yes,5,White and gold,Arial
ID1631,2015-10-25T23:26:04Z,45,Yes,2,Blue and black,Comic Sans
ID1632,2015-10-25T23:27:44Z,29,No,6,White and gold,Futura
ID1633,2015-10-26T00:06:16Z,47,No,0,White and gold,Times New Roman (PS I saw Blue & Gold)
ID1634,2015-10-26T00:22:29Z,40,No,NA,NA,NA
ID1635,2015-10-26T00:36:35Z,NA,No,1,Blue and black,times new roman
ID1636,2015-10-26T00:50:51Z,27,No,8,Blue and black,Tahoma
ID1637,2015-10-26T01:13:17Z,34,No,6,White and gold,Most anything serif. Screw san serif.
ID1638,2015-10-26T02:15:34Z,51,No,NA,NA,NA
ID1639,2015-10-26T03:58:33Z,46,No,17,Blue and black,Lucida Handwriting
ID1640,2015-10-26T04:00:19Z,36,No,5,White and gold,Helvetica
ID1641,2015-10-26T04:07:00Z,35,No,4,White and gold,it varies
ID1642,2015-10-26T04:07:56Z,34,No,13,Blue and black,NA
ID1643,2015-10-26T04:27:18Z,44,No,8,White and gold,Calibri
ID1644,2015-10-26T04:29:57Z,48,No,7,Blue and black,Verdana
ID1645,2015-10-26T04:56:43Z,36,No,NA,NA,Trebuchet
ID1646,2015-10-26T05:01:59Z,29,No,3,White and gold,Arial
ID1647,2015-10-26T05:08:04Z,NA,No,2,White and gold,Garamond
ID1648,2015-10-26T05:15:47Z,33,No,27,Blue and black,Garamond
ID1649,2015-10-26T05:18:39Z,51,No,NA,NA,NA
ID1650,2015-10-26T05:20:47Z,53,No,3,White and gold,courier
ID1651,2015-10-26T05:21:51Z,37,No,4?,Blue and black,Helvetica
ID1652,2015-10-26T05:33:06Z,42,No,3,NA,Times new roman
ID1653,2015-10-26T05:41:45Z,36,Yes,0,Blue and black,Futura
ID1654,2015-10-26T05:43:46Z,29,No,5,White and gold,NA
ID1655,2015-10-26T05:45:56Z,45,No,8,Blue and black,NA
ID1656,2015-10-26T05:47:43Z,NA,No,NA,NA,NA
ID1657,2015-10-26T05:52:11Z,49,No,14,White and gold,Ariel
ID1658,2015-10-26T05:54:31Z,35,Yes,8,White and gold,Cooper black
ID1659,2015-10-26T06:13:30Z,57,No,7,White and gold,Garamond
ID1660,2015-10-26T06:16:51Z,28,No,0,Blue and black,Calibri
ID1661,2015-10-26T06:20:59Z,47,No,NA,NA,NA
ID1662,2015-10-26T06:40:52Z,29,No,12,White and gold,times new roman
ID1663,2015-10-26T06:31:09Z,50,No,7,White and gold,Times New Roman
ID1664,2015-10-26T06:33:08Z,53,Yes,5,White and gold,NA
ID1665,2015-10-26T06:35:02Z,25,No,7,White and gold,helvetica
ID1666,2015-10-26T06:37:23Z,27,No,NA,Blue and black,Helvetica?
ID1667,2015-10-26T06:37:55Z,41,Yes,4,Blue and black,remington noiseless
ID1668,2015-10-26T06:48:57Z,47,No,5,Blue and black,Baskervillel Oldface
ID1669,2015-10-26T06:48:59Z,60,No,NA,NA,NA
ID1670,2015-10-26T06:51:18Z,33,No,5,Blue and black,garamond
ID1671,2015-10-26T07:04:33Z,47,No,5,Blue and black,Univers
ID1672,2015-10-26T07:08:46Z,31,No,2,Blue and black,NA
ID1673,2015-10-26T07:10:08Z,52,No,0,Blue and black,arial
ID1674,2015-10-26T07:11:21Z,33,No,12,Blue and black,Hawaiian punk
ID1675,2015-10-26T07:14:27Z,37,No,2,Blue and black,NA
ID1676,2015-10-26T07:24:16Z,54,No,3,Blue and black,Brandon Grotesque
ID1677,2015-10-26T07:24:59Z,19,No,11,White and gold,Comic Sans
ID1678,2015-10-26T07:26:24Z,18,No,While you're on your computer? None.,Blue and black,Garamond
ID1679,2015-10-26T07:26:55Z,34,No,37,White and gold,Times New Roman
ID1680,2015-10-26T07:30:24Z,32,No,3,Blue and black,Century Gothic
ID1681,2015-10-26T07:30:35Z,52,No,5,Blue and black,Verdana
ID1682,2015-10-26T07:32:08Z,41,Yes,8,White and gold,NA
ID1683,2015-10-26T07:35:06Z,44,No,7,Blue and black,Calibri
ID1684,2015-10-26T07:35:50Z,33,No,5,White and gold,NA
ID1685,2015-10-26T07:40:30Z,38,No,3,White and gold,Arial
ID1686,2015-10-26T07:45:33Z,42,No,5,Blue and black,comic sans
ID1687,2015-10-26T07:46:02Z,37,No,3,Blue and black,Garamond Narrow
ID1688,2015-10-26T07:49:56Z,27,No,453,White and gold,helvetica
ID1689,2015-10-26T07:54:28Z,44,No,0,White and gold,arial
ID1690,2015-10-26T07:56:43Z,48,No,7,Blue and black,VAG Rounded
ID1691,2015-10-26T07:58:02Z,50,No,4,White and gold,Helvetica
ID1692,2015-10-26T07:58:45Z,42,No,6,Blue and black,Times New Roman
ID1693,2015-10-26T07:59:45Z,52,No,6,White and gold,TImes New Roman
ID1694,2015-10-26T08:00:40Z,50,Yes,11,White and gold,"Arial because you don't  have to scroll down for it.  If I have to scroll, I'm going to use windings and I don't  care if you can read it."
ID1695,2015-10-26T08:02:01Z,61,No,3,White and gold,Trebuchet
ID1696,2015-10-26T08:04:31Z,38,No,5,NA,monaco
ID1697,2015-10-26T08:04:58Z,44,No,72,Blue and black,Nearly Anything sans serif
ID1698,2015-10-26T08:14:53Z,19,No,7,White and gold,times new roman
ID1699,2015-10-26T08:19:49Z,49,Yes,6,Blue and black,Tradewinds
ID1700,2015-10-26T08:22:58Z,24,No,4,Blue and black,NA
ID1701,2015-10-26T08:30:20Z,46,No,26,White and gold,Tekton
ID1702,2015-10-26T08:40:10Z,44,No,3,White and gold,Ariel
ID1703,2015-10-26T08:46:35Z,38,No,13,Blue and black,TNR
ID1704,2015-10-26T08:48:34Z,49,No,0,Blue and black,Avenir
ID1705,2015-10-26T08:52:05Z,47,No,12,Blue and black,sans serif
ID1706,2015-10-26T08:53:08Z,35,Yes,6,White and gold,Verdana
ID1707,2015-10-26T08:53:31Z,NA,No,2,Blue and black,heveltica
ID1708,2015-10-26T08:55:27Z,40,No,4,White and gold,times
ID1709,2015-10-26T09:01:02Z,50,No,0,White and gold,Arial
ID1710,2015-10-26T09:07:06Z,37,No,8,Blue and black,Comic Sands
ID1711,2015-10-26T09:28:17Z,17,Yes,2,Blue and black,NA
ID1712,2015-10-26T09:29:23Z,38,No,3,Blue and black,Din
ID1713,2015-10-26T09:35:31Z,16,No,666,Blue and black,The letter Q
ID1714,2015-10-26T09:48:38Z,32,No,7,Blue and black,"Lumos (from Harry Potter), or maybe Garamond"
ID1715,2015-10-26T10:02:54Z,50,No,5,Blue and black,NA
ID1716,2015-10-26T10:30:40Z,63,Yes,5,Blue and black,Naked gypsy
ID1717,2015-10-26T10:36:58Z,14,Yes,4,Blue and black,Netflix
ID1718,2015-10-26T11:02:12Z,33,No,3,NA,NA
ID1719,2015-10-26T11:03:48Z,55,No,y,Blue and black,Helvetica
ID1720,2015-10-26T11:24:03Z,51,No,NA,NA,NA
ID1721,2015-10-26T11:27:04Z,54,No,27,White and gold,Comic sans
ID1722,2015-10-26T11:27:12Z,51,No,5,White and gold,Futura
ID1723,2015-10-26T11:44:02Z,47,No,"17. Seriously, leave some for the rest of us.",Blue and black,Garamond
ID1724,2015-10-26T11:54:05Z,45,No,8,Blue and black,NA
ID1725,2015-10-26T11:54:32Z,20,No,21,White and gold,Wingdings
ID1726,2015-10-26T11:58:04Z,19,Yes,0,Blue and black,pricedown
ID1727,2015-10-26T12:14:25Z,24,Yes,2,Blue and black,NA
ID1728,2015-10-26T12:18:02Z,NA,No,NA,White and gold,NA
ID1729,2015-10-26T12:29:54Z,20,No,413,NA,Courier New
ID1730,2015-10-26T12:34:47Z,22,Yes,0,NA,times new roman
ID1731,2015-10-26T12:43:22Z,21,No,none I hate mints,White and gold,jokerman
ID1732,2015-10-26T12:45:06Z,14,No,5,White and gold,Helvetica Neue Light
ID1733,2015-10-26T12:48:05Z,35,No,6,Blue and black,Skia
ID1734,2015-10-26T13:04:54Z,38,No,4,Blue and black,Garamond
ID1735,2015-10-26T13:06:58Z,27,No,4,White and gold,FUTURA
ID1736,2015-10-26T13:18:26Z,over 40,No,5,Blue and black,Helvetica
ID1737,2015-10-26T13:18:52Z,31,No,0,Blue and black,Georgia
ID1738,2015-10-26T13:28:49Z,25,No,7,White and gold,Helvetica
ID1739,2015-10-26T13:37:41Z,39,No,13,Blue and black,"it's ""favorite""!"
ID1740,2015-10-26T13:37:48Z,16,No,Twizzlers,Blue and black,Arial
ID1741,2015-10-26T13:49:32Z,16,Yes,7,Blue and black,Comic Sans MS
ID1742,2015-10-26T13:56:49Z,13,Yes,7,White and gold,Ariel
ID1743,2015-10-26T13:56:58Z,13,Yes,5,NA,NA
ID1744,2015-10-26T14:15:51Z,52,No,0. I can smell them on your breath.,Blue and black,Helvetica
ID1745,2015-10-26T14:21:53Z,45,No,8,Blue and black,NA
ID1746,2015-10-26T14:22:17Z,45,No,8,Blue and black,NA
ID1747,2015-10-26T14:23:17Z,45,No,8,Blue and black,NA
ID1748,2015-10-26T14:25:24Z,45,No,8,Blue and black,NA
ID1749,2015-10-26T14:34:53Z,37,No,4,White and gold,Helvetica
ID1750,2015-10-26T14:53:31Z,44,No,3,White and gold,courier
ID1751,2015-10-26T15:13:34Z,51,No,3,White and gold,Symbol
ID1752,2015-10-26T15:26:20Z,33,No,2,Blue and black,gil sans due to perversion
ID1753,2015-10-26T15:27:11Z,32,No,134,White and gold,NA
ID1754,2015-10-26T15:29:56Z,28,No,13,NA,NA
ID1755,2015-10-26T15:55:48Z,36,No,NA,Blue and black,NA
ID1756,2015-10-26T16:16:25Z,17,Yes,6,Blue and black,Moon Flower
ID1757,2015-10-26T16:26:36Z,16,Yes,5,Blue and black,NA
ID1758,2015-10-26T16:28:36Z,17,Yes,22,Blue and black,Century gothic
ID1759,2015-10-26T16:58:57Z,63,No,yes,NA,Droid Serif
ID1760,2015-10-26T17:08:55Z,15,No,7,White and gold,Times new roman
ID1761,2015-10-26T17:16:52Z,40,No,4,White and gold,Helvetica
ID1762,2015-10-26T17:21:45Z,31,No,1,Blue and black,NA
ID1763,2015-10-26T17:30:39Z,58,No,5,White and gold,Century Gothic
ID1764,2015-10-26T18:04:47Z,47,No,3,Blue and black,Arial
ID1765,2015-10-26T18:23:12Z,19,No,-9,Blue and black,Avenir
ID1766,2015-10-26T18:26:02Z,20,No,8,White and gold,Avenir Book
ID1767,2015-10-26T18:27:20Z,35,No,44,White and gold,Arial bold
ID1768,2015-10-26T18:47:34Z,23,No,3,Blue and black,Comic Sans
ID1769,2015-10-26T19:28:24Z,NA,No,4,Blue and black,typewriter
ID1770,2015-10-26T19:50:59Z,38,Yes,5,Blue and black,smelvetica
ID1771,2015-10-26T19:57:02Z,45,No,8,Blue and black,NA
ID1772,2015-10-26T19:57:14Z,45,No,8,Blue and black,NA
ID1773,2015-10-26T19:57:33Z,45,No,8,Blue and black,NA
ID1774,2015-10-26T20:09:42Z,39,No,33,White and gold,garamond
ID1775,2015-10-26T20:10:30Z,35,Yes,7,Blue and black,Comic sans
ID1776,2015-10-26T20:13:50Z,27,No,NA,NA,NA
ID1777,2015-10-26T20:15:20Z,29,No,2,Blue and black,Garamond
ID1778,2015-10-26T20:16:20Z,29,No,7,Blue and black,calibri
ID1779,2015-10-26T20:17:48Z,25,No,7,Blue and black,Arial narrow
ID1780,2015-10-26T20:22:35Z,32,No,9,White and gold,Futura
ID1781,2015-10-26T20:32:45Z,37,No,3,White and gold,Helvetica
ID1782,2015-10-26T20:52:01Z,45,No,644679543566684,Blue and black,C. difficile sans-serif
ID1783,2015-10-26T21:07:14Z,old enough to party,No,7,White and gold,times new roman
ID1784,2015-10-26T21:09:40Z,33,No,4.9,White and gold,Helvetica
ID1785,2015-10-26T21:13:05Z,48,No,Seven,Blue and black,The Fountain of Youth
ID1786,2015-10-26T21:26:40Z,47,No,12,White and gold,NA
ID1787,2015-10-26T21:33:43Z,48,No,Seven,Blue and black,The Fountain of Youth
ID1788,2015-10-26T21:36:52Z,24,No,5,White and gold,times new roman
ID1789,2015-10-26T21:40:25Z,43,No,2,White and gold,NA
ID1790,2015-10-26T21:47:53Z,48,No,Seven,Blue and black,The Fountain of Youth
ID1791,2015-10-26T22:11:45Z,45,No,27,Blue and black,Clearview Highway
ID1792,2015-10-26T22:19:30Z,20,No,5,Blue and black,Century Gothic
ID1793,2015-10-26T23:27:24Z,32,No,6,Blue and black,Comic sans
ID1794,2015-10-27T00:15:23Z,41,No,14,Blue and black,NA
ID1795,2015-10-27T00:56:23Z,35,No,3,Blue and black,Andulaus
ID1796,2015-10-27T02:30:31Z,20,No,5,Blue and black,Times
ID1797,2015-10-27T04:43:20Z,115,Yes,NA,Blue and black,NA
ID1798,2015-10-27T06:00:21Z,48,No,Seven,Blue and black,The Fountain of Youth
ID1799,2015-10-27T06:01:45Z,27,No,5,Blue and black,Gill Sans
ID1800,2015-10-27T06:31:01Z,48,No,Seven,Blue and black,The Fountain of Youth
ID1801,2015-10-27T06:47:13Z,48,No,7,Blue and black,"Helvetica, dammit"
ID1802,2015-10-27T06:54:18Z,13,Yes,infinite,White and gold,this one
ID1803,2015-10-27T06:54:43Z,13,Yes,infinite,White and gold,this one
ID1804,2015-10-27T08:06:36Z,40,No,7,Blue and black,Kohinoor Devanagari
ID1805,2015-10-27T09:43:37Z,24,No,6,Blue and black,Arial
ID1806,2015-10-27T09:44:00Z,26,No,12,Blue and black,arial
ID1807,2015-10-27T09:45:37Z,24,No,12,White and gold,comic sans ms
ID1808,2015-10-27T10:10:41Z,57,No,3,White and gold,Ariel
ID1809,2015-10-27T10:14:20Z,32,No,4,White and gold,NA
ID1810,2015-10-27T10:16:23Z,21,Yes,NA,NA,NA
ID1811,2015-10-27T10:22:52Z,NA,No,15,Blue and black,NA
ID1812,2015-10-27T10:29:26Z,22,No,5,Blue and black,the serif ones
ID1813,2015-10-27T10:36:01Z,54,No,7,White and gold,"NONE fonts are masturbation, content is mutually pleasurable sex with a partner"
ID1814,2015-10-27T10:39:07Z,26,No,69,White and gold,Wingdings
ID1815,2015-10-27T10:47:06Z,45,No,15,Blue and black,helvetica
ID1816,2015-10-27T10:49:12Z,55,No,7,White and gold,Cambria
ID1817,2015-10-27T10:52:31Z,27,No,9,Blue and black,fixedsys
ID1818,2015-10-27T11:24:54Z,60,No,2,White and gold,comic sans
ID1819,2015-10-27T11:38:02Z,33,No,16,White and gold,Papyrus
ID1820,2015-10-27T11:50:16Z,45,No,5,White and gold,garamond
ID1821,2015-10-27T12:02:28Z,46,No,NA,White and gold,century gothid
ID1822,2015-10-27T12:14:04Z,29,No,23,White and gold,Comic sans
ID1823,2015-10-27T12:15:51Z,70,No,NA,NA,NA
ID1824,2015-10-27T12:16:36Z,39,No,5,Blue and black,Helvetia
ID1825,2015-10-27T12:17:09Z,53,No,0,White and gold,NYT
ID1826,2015-10-27T12:18:23Z,49,No,42,Blue and black,what's a font
ID1827,2015-10-27T12:56:16Z,17,Yes,20,Blue and black,Anything script
ID1828,2015-10-27T14:26:13Z,40,Yes,0,White and gold,Arial
ID1829,2015-10-27T15:29:51Z,46,No,3,White and gold,comic
ID1830,2015-10-27T15:36:15Z,39,Yes,3,White and gold,Helvetica
ID1831,2015-10-27T15:38:52Z,46,No,3,White and gold,Garamond
ID1832,2015-10-27T15:39:55Z,39,No,4,Blue and black,Helvetica (I'm oldschool)
ID1833,2015-10-27T16:10:50Z,42,No,NA,White and gold,NA
ID1834,2015-10-27T16:13:04Z,NA,No,69,White and gold,Ariel
ID1835,2015-10-27T16:14:22Z,70,No,6,White and gold,Baskerville
ID1836,2015-10-27T16:17:49Z,49,Yes,1,Blue and black,palantino
ID1837,2015-10-27T16:18:24Z,26,No,24,White and gold,Helvetica
ID1838,2015-10-27T16:22:46Z,42,Yes,5,Blue and black,calibri
ID1839,2015-10-27T16:28:43Z,50,No,7,Blue and black,NA
ID1840,2015-10-27T16:38:47Z,42,No,NA,Blue and black,NA
ID1841,2015-10-27T16:53:09Z,37,No,0,Blue and black,NA
ID1842,2015-10-27T17:23:30Z,38,No,5,NA,NA
ID1843,2015-10-27T17:25:18Z,24,No,6,White and gold,Roboto Light
ID1844,2015-10-27T17:35:55Z,47,No,42,Blue and black,Aller
ID1845,2015-10-27T17:44:44Z,NA,Yes,NA,NA,NA
ID1846,2015-10-27T17:46:32Z,NA,Yes,6,White and gold,Ariel
ID1847,2015-10-27T18:16:33Z,52,Yes,5,White and gold,Calibri
ID1848,2015-10-27T18:27:48Z,45,Yes,3,Blue and black,Zapf dingbats
ID1849,2015-10-27T18:28:14Z,16,No,NA,Blue and black,Linux Libertine
ID1850,2015-10-27T18:33:28Z,35,No,37,Blue and black,Verdana
ID1851,2015-10-27T19:14:33Z,45,No,42,Blue and black,Calibri
ID1852,2015-10-27T19:20:38Z,45,No,4,White and gold,calibri
ID1853,2015-10-27T19:32:24Z,46,No,42,Blue and black,Garamond
ID1854,2015-10-27T19:34:51Z,51,No,5,White and gold,Geneva
ID1855,2015-10-27T19:54:01Z,47,No,4,Blue and black,futura
ID1856,2015-10-27T19:55:41Z,47,No,5,Blue and black,helvetica
ID1857,2015-10-27T19:57:13Z,32,No,37,NA,Raleway
ID1858,2015-10-27T19:58:39Z,40,Yes,5,White and gold,NA
ID1859,2015-10-27T20:05:54Z,43,Yes,12,Blue and black,Franklin Gothic
ID1860,2015-10-27T20:09:01Z,37,No,12,White and gold,NA
ID1861,2015-10-27T20:16:48Z,26,No,4,Blue and black,bullshit
ID1862,2015-10-27T20:20:46Z,54,No,NA,NA,NA
ID1863,2015-10-27T20:27:09Z,54,No,3,Blue and black,Times new roman
ID1864,2015-10-27T20:27:17Z,22,No,4,Blue and black,NA
ID1865,2015-10-27T20:43:33Z,29,No,1 since any number would've melted together,White and gold,A font of knowledge.
ID1866,2015-10-27T20:48:40Z,34,No,37,Blue and black,georgia
ID1867,2015-10-27T20:59:33Z,38,No,30,Blue and black,Comic Sans (ha ha)
ID1868,2015-10-27T21:32:32Z,32,No,12,White and gold,Cambria
ID1869,2015-10-27T21:36:15Z,32,No,5,White and gold,helvetica
ID1870,2015-10-27T21:37:42Z,61,No,5,Blue and black,Ariel
ID1871,2015-10-27T21:43:04Z,45,No,"0, you ate them already",White and gold,Times New Roman
ID1872,2015-10-27T21:48:22Z,39,Yes,5,White and gold,NA
ID1873,2015-10-27T21:50:36Z,30,No,0,White and gold,FUTURA- THE ONLY FONT ON THE MOON
ID1874,2015-10-27T22:05:13Z,40,No,7,Blue and black,times new roman
ID1875,2015-10-27T22:07:31Z,45,No,4,Blue and black,NA
ID1876,2015-10-27T22:23:22Z,42,No,5,Blue and black,NA
ID1877,2015-10-27T22:30:08Z,33,No,4,White and gold,NA
ID1878,2015-10-27T22:42:21Z,27,No,40,Blue and black,Helvetica
ID1879,2015-10-27T23:07:22Z,43,No,2,Blue and black,Sapir Sans
ID1880,2015-10-27T23:10:06Z,44,No,5,White and gold,Blackmoor
ID1881,2015-10-27T23:23:56Z,40,No,89,Blue and black,NA
ID1882,2015-10-28T05:03:01Z,Adult,No,Melted together,White and gold,NA
ID1883,2015-10-28T06:34:22Z,42,No,0,Blue and black,Candara
ID1884,2015-10-28T07:57:29Z,45,No,3,NA,You can read my Neutra face (even if it's bold italic)
ID1885,2015-10-28T08:43:29Z,37,No,7,White and gold,Arial
ID1886,2015-10-28T10:31:51Z,50,No,6,White and gold,Helvetica
ID1887,2015-10-28T10:44:14Z,45,No,3,Blue and black,Franklin Gothic Demi
ID1888,2015-10-28T10:56:52Z,24,No,6,Blue and black,garamond
ID1889,2015-10-28T12:11:55Z,37,No,7,White and gold,Helvetica
ID1890,2015-10-28T12:22:33Z,45,No,5,White and gold,times roman
ID1891,2015-10-28T12:24:17Z,30,No,12,Blue and black,Arial
ID1892,2015-10-28T12:37:03Z,43,Yes,6,Blue and black,"Helvetica, hell yeah!"
ID1893,2015-10-28T12:41:55Z,59,No,7,NA,freesans
ID1894,2015-10-28T12:43:15Z,46,No,9,Blue and black,Bookman
ID1895,2015-10-28T12:47:45Z,40,No,4,Blue and black,"wingdings, man. wing dings."
ID1896,2015-10-28T12:58:25Z,32,No,3,Blue and black,NA
ID1897,2015-10-28T13:07:27Z,46,Yes,34,White and gold,Cambria
ID1898,2015-10-28T13:45:48Z,32,No,7,Blue and black,NA
ID1899,2015-10-28T13:48:34Z,29,No,11,Blue and black,Courier
ID1900,2015-10-28T13:48:40Z,39,No,8,Blue and black,New Times Roman
ID1901,2015-10-28T13:48:50Z,40,No,12,White and gold,Arial
ID1902,2015-10-28T13:49:36Z,30,No,3-ish,White and gold,comic sans
ID1903,2015-10-28T13:50:09Z,35,No,7,Blue and black,ariel
ID1904,2015-10-28T13:50:25Z,35,No,5,White and gold,arial
ID1905,2015-10-28T13:50:25Z,14,No,6,White and gold,Myriad Pro
ID1906,2015-10-28T13:50:29Z,43,No,8,White and gold,Helvetica
ID1907,2015-10-28T13:50:49Z,31,No,5,White and gold,NA
ID1908,2015-10-28T13:50:55Z,31,No,3,White and gold,comic sans
ID1909,2015-10-28T13:51:04Z,55,No,10,White and gold,Garamond
ID1910,2015-10-28T13:51:10Z,28,No,138,White and gold,Alte Schwabacher
ID1911,2015-10-28T13:51:31Z,24,No,5,Blue and black,TIMES NEW ROMAN
ID1912,2015-10-28T13:51:59Z,29,No,8,Blue and black,garamond
ID1913,2015-10-28T13:51:59Z,51,No,3,Blue and black,Calibri
ID1914,2015-10-28T13:52:20Z,29,No,0,White and gold,Courier new
ID1915,2015-10-28T13:52:27Z,34,No,4,White and gold,NA
